stops,lines,time,stop1,stop2,stop 1 count,stop 2 count
"('R36', 'R41')",R,242.0,36 St,59 St,2,3
"('D05', 'D06')",D,90.0,Fordham Rd,182-183 Sts,2,1
"('D05', 'D07')",B,180.0,Fordham Rd,Tremont Av,2,2
"('D06', 'D07')",D,120.0,182-183 Sts,Tremont Av,1,2
"('D07', 'D08')",D,90.0,Tremont Av,174-175 Sts,2,1
"('D07', 'D13')",B,461.05263157894734,Tremont Av,145 St,2,4
"('D08', 'D09')",D,90.0,174-175 Sts,170 St,1,1
"('D09', 'D10')",D,120.0,170 St,167 St,1,1
"('D10', 'D11')",D,120.0,167 St,161 St-Yankee Stadium,1,1
"('D11', 'D12')",D,130.2,161 St-Yankee Stadium,155 St,1,1
"('D12', 'D13')",D,120.0,155 St,145 St,1,4
"('D26', 'D28')",Q,120.0,Prospect Park,Church Av,1,4
"('D28', 'D31')",Q,150.0,Church Av,Newkirk Plaza,2,1
"('D31', 'D35')",Q,270.0,Newkirk Plaza,Kings Hwy,1,1
"('A48', 'A51')",C,209.4,Utica Av,Broadway Junction,1,2
"('A15', 'D13')",B,216.0,125 St,145 St,6,4
"('A24', 'A27')",C,209.4,59 St-Columbus Circle,42 St-Port Authority Bus Terminal,2,2
"('A51', 'A55')",C,293.265306122449,Broadway Junction,Euclid Av,2,1
"('A42', 'A46')",C,300.0,Hoyt-Schermerhorn Sts,Nostrand Av,1,1
"('A46', 'A48')",C,151.1764705882353,Nostrand Av,Utica Av,1,1
"('D35', 'D39')",Q,240.0,Kings Hwy,Sheepshead Bay,1,1
"('J12', 'J14')",J,180.0,121 St,104 St,1,1
"('J14', 'J15')",J,90.0,104 St,Woodhaven Blvd,1,2
"('J17', 'J20')",J,150.0,75 St-Elderts Ln,Crescent St,1,1
"('J15', 'J17')",J,180.0,Woodhaven Blvd,75 St-Elderts Ln,2,1
"('J20', 'J21')",J,115.71428571428571,Crescent St,Norwood Av,1,1
"('J23', 'J24')",J,85.60975609756098,Van Siclen Av,Alabama Av,1,1
"('J27', 'J28')",J,85.71428571428571,Broadway Junction,Chauncey St,2,1
"('J28', 'J30')",J,150.0,Chauncey St,Gates Av,1,1
"('J30', 'M11')",J,180.0,Gates Av,Myrtle Av,1,1
"('M11', 'M12')",M,67.8,Myrtle Av,Flushing Av,2,1
"('M12', 'M13')",J,90.0,Flushing Av,Lorimer St,1,1
"('M13', 'M14')",J,90.0,Lorimer St,Hewes St,1,1
"('M14', 'M16')",J,60.0,Hewes St,Marcy Av,1,2
"('J21', 'J23')",J,150.0,Norwood Av,Van Siclen Av,1,1
"('F05', 'F06')",E,120.0,Briarwood,Kew Gardens-Union Tpke,1,1
"('F06', 'F07')",E,120.0,Kew Gardens-Union Tpke,75 Av,2,1
"('F06', 'G08')",F,166.36363636363637,Kew Gardens-Union Tpke,Forest Hills-71 Av,2,2
"('F07', 'G08')",E,120.0,75 Av,Forest Hills-71 Av,1,2
"('G06', 'J12')",J,240.0,Sutphin Blvd-Archer Av-JFK Airport,121 St,1,1
"('F24', 'F27')",G,240.0,7 Av,Church Av,4,4
"('A09', 'A12')",C,202.35294117647058,168 St,145 St,1,4
"('239', '250')",3,238.73239436619718,Franklin Av-Medgar Evers College,Crown Hts-Utica Av,2,1
"('416', '621')",4,180.0,138 St-Grand Concourse,125 St,1,5
"('213', '214')",5,110.70422535211267,E 180 St,West Farms Sq-E Tremont Av,2,1
"('213', '221')",2,702.6315789473684,E 180 St,3 Av-149 St,2,2
"('214', '215')",2,120.0,West Farms Sq-E Tremont Av,174 St,1,1
"('215', '216')",5,150.0,174 St,Freeman St,1,1
"('216', '217')",5,95.07042253521126,Freeman St,Simpson St,1,1
"('217', '218')",5,79.85915492957747,Simpson St,Intervale Av,1,1
"('218', '219')",5,84.85714285714286,Intervale Av,Prospect Av,1,1
"('219', '220')",5,105.63380281690141,Prospect Av,Jackson Av,1,1
"('220', '221')",5,139.43661971830986,Jackson Av,3 Av-149 St,1,2
"('702', '705')",7x,150.0,Mets-Willets Point,111 St,1,1
"('705', '706')",7x,85.86206896551724,111 St,103 St-Corona Plaza,1,1
"('706', '707')",7x,90.0,103 St-Corona Plaza,Junction Blvd,1,1
"('707', '708')",7x,73.6842105263158,Junction Blvd,90 St-Elmhurst Av,1,1
"('708', '709')",7x,90.0,90 St-Elmhurst Av,82 St-Jackson Hts,1,1
"('709', '710')",7x,85.78947368421052,82 St-Jackson Hts,74 St-Broadway,1,1
"('710', '712')",7,150.0,74 St-Broadway,61 St-Woodside,2,2
